Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness,Mejor_generacion
1,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006406420404446,287
1,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006406435645514,253
1,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006425645020532,289
1,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006394421724309,193
1,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006394132935863,129
1,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006412628647667,267
1,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006402396130914,268
1,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006395945820105,231
1,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006434154467273,283
1,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006392226306377,42
2,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006380163768556,224
2,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006451039729796,300
2,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641939935235,223
2,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438625443043,178
2,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641939935235,186
2,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006439423658291,163
2,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006395235975981,247
2,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006379756370683,290
2,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006425643487303,227
2,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006445588175553,202
3,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006391045706328,276
3,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006432884507686,292
3,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006423870834698,162
3,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000640433335398,236
3,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404477072354,244
3,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411770243259,247
